Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
7096efa8dacdf4,9cfbafbe2afbdc,d5a0f2a6a095c0,0,0,96.3200,0,0,0,55,0,0,0,0.0000,1455,solo-fpp,90,89,1531,0,259.7000,0,0.0000,0,0,365.8000,3,0,0.5506
2582a43eeef48e,40cd9b2a299651,ec0a8a45c9f31d,0,0,79.1700,0,0,0,73,988,0,0,0.0000,2080,solo-fpp,90,84,-1,0,0.0000,0,0.0000,0,0,271.1000,2,1483,0.1685
68ac44148a029d,f7288b50625be9,b11a1f126459f1,0,2,372.1000,0,1,1,9,0,3,1,33.9800,1373,solo-fpp,98,97,1502,0,0.0000,0,0.0000,0,0,1442.0000,4,0,0.8041
9f0919840b781f,9f6691200c86be,54a8e34b9f2343,1,0,75.4600,0,0,0,58,1309,0,0,0.0000,1419,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,313.1000,1,1507,0.5000
ca142222461ddd,346617d5004fba,61867eb41cf447,0,1,76.1100,0,0,0,55,0,0,0,0.0000,1362,solo-fpp,97,96,1494,0,0.0000,0,0.0000,0,0,1293.0000,3,0,0.5938
3a57192bb3052b,9adf2d1bb9dc71,8212a12d284d6d,0,3,306.0000,0,0,0,7,0,3,1,215.4000,1910,solo-fpp,96,93,1543,0,0.0000,0,0.0000,0,0,3939.0000,5,0,0.8211
8828b26f5599b1,d20f1d0dc29413,6400cb349207f3,0,4,285.0000,0,0,2,9,1259,3,1,9.0980,1969,solo-fpp,96,95,-1,0,0.0026,0,3.8040,0,0,5293.0000,6,1530,0.7684
c1a514800386a9,871d80e2ee08be,a66155c7d6780d,0,0,177.8000,0,0,0,31,1415,1,1,5.0120,1293,solo-fpp,98,98,-1,0,0.0000,0,0.0000,0,0,599.6000,3,1535,0.5979
ae697f7fabd8b4,3e5c22012a9747,5ff36ada31a089,1,0,19.3500,0,0,0,94,1224,0,0,0.0000,1486,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,36.9900,1,1516,0.0510
8d806559880eeb,63f95e435773be,97513503167982,0,0,237.1000,0,0,0,20,0,2,2,0.0000,1434,solo-fpp,94,91,1490,0,0.0000,0,0.0000,0,0,599.3000,1,0,0.4946
bd3192a779050b,8e87f219bc425b,04e8ce75303896,0,0,182.6000,0,0,0,41,1257,1,1,11.9900,1708,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,96.2200,2,1504,0.1183
b3e520b0e58b07,ba5d59ffd58b23,dca317968a19b7,0,0,26.4600,0,0,0,51,0,0,0,0.0000,1805,solo-fpp,99,94,1747,0,2106.0000,0,0.0000,0,0,1093.0000,5,0,0.8878
7ea2267153d930,dc7a09c0c06e9b,3eb426d3673974,0,0,0.0000,0,0,0,56,0,0,0,0.0000,1778,solo-fpp,93,90,1508,0,1.9290,0,0.0000,0,0,1133.0000,6,0,0.4674
80651bd703f887,3d7ae7d15ef059,8a1211dccd15b5,0,1,1.2350,0,0,0,58,1113,0,0,0.0000,1832,solo-fpp,96,93,0,0,4463.0000,0,0.0000,0,0,689.8000,5,1552,0.4842
62fdbc15dcbc76,e40b896b9d960e,5294d9751dff5b,0,0,0.0000,0,0,0,79,1000,0,0,0.0000,1846,solo-fpp,90,87,-1,0,0.0000,0,0.0000,0,0,95.2400,3,1500,0.1236
108f7ca68510f5,8a9fe560cdef4c,b281ec333d121e,0,0,0.0000,0,0,0,52,0,0,0,0.0000,1809,solo-fpp,93,90,1507,0,0.0000,0,0.0000,0,0,845.7000,3,0,0.5326
7657d395008249,d5b478b02069ae,7ada451a37f390,1,2,70.5600,0,0,6,46,0,0,0,0.0000,1847,solo-fpp,97,93,1497,0,5530.0000,0,0.0000,0,0,3222.0000,6,0,0.9271
7cb595719c2d80,b3085b350fb471,dfe991f546a723,0,0,0.0000,0,0,0,68,0,0,0,0.0000,1450,solo-fpp,100,96,1532,0,0.0000,0,0.0000,0,0,181.4000,2,0,0.4141
dcf4390a94e82f,7394e4c97d18b2,07af5669332716,0,0,0.0000,0,0,0,77,0,0,0,0.0000,1388,solo-fpp,96,94,1462,0,0.0000,0,0.0000,0,0,28.3100,1,0,0.2105
f606e77d5abbd0,b4239f042e1a0d,c1c00e5cf855e2,0,0,24.7800,0,0,0,83,0,0,0,0.0000,1756,solo-fpp,96,94,1433,0,0.0000,0,0.0000,0,0,45.0100,2,0,0.1263
0bad92ab3aef18,495811f5a9f52e,87161cbda05e47,0,4,359.1000,0,0,1,17,0,2,1,14.3800,2028,solo-fpp,97,93,1490,0,0.0000,0,0.0000,0,0,1414.0000,8,0,0.8229
58b8fad889c191,991acce21aa342,a4fc942006b7d2,0,1,73.7900,0,0,0,46,0,0,0,0.0000,1374,solo-fpp,95,92,1558,0,0.0000,0,0.0000,0,0,1303.0000,8,0,0.7872
055df1716a1769,3f3b0aed885ca8,d545e693aac3b8,0,0,0.0000,0,0,0,68,0,0,0,0.0000,1341,solo-fpp,95,95,1500,0,0.0000,0,0.0000,0,0,204.5000,2,0,0.3511
e776b3507cdc99,317e706a29f5bd,e44cb306135a0a,0,0,91.8000,0,0,0,58,1166,0,0,0.0000,1414,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,408.6000,2,1548,0.6105
c050f8a6c8bec1,c7de87b7a4f278,967a4984996499,0,2,158.7000,0,1,6,40,0,1,1,32.9600,1403,solo-fpp,100,99,1507,0,0.0000,0,0.0000,0,0,192.7000,5,0,0.5354
894a7762df3002,0fc7953d4b9380,9d009979fc19be,0,0,0.0000,0,0,0,77,0,0,0,0.0000,1946,solo-fpp,96,93,1739,0,0.0000,0,0.0000,0,0,90.3600,5,0,0.2211
dc7fb877559083,bd1a8bee8ff25f,4d1ef869af388d,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1452,solo-fpp,99,97,1514,0,0.0000,0,0.0000,0,0,186.9000,3,0,0.3980
e12cbca0a5b0e9,d13a357d57ce5d,0f7690755bd36c,0,0,0.0000,0,0,0,66,0,0,0,0.0000,1223,solo-fpp,92,92,1529,0,0.0000,0,0.0000,0,0,251.0000,0,0,0.3407
e1085af63731f3,73f967549f2223,6127d2ea37ffab,0,0,0.0000,0,0,0,54,0,0,0,0.0000,1987,solo-fpp,95,93,1468,0,0.0000,0,0.0000,0,0,2040.0000,2,0,0.6596
98e919a82d8e3d,56e157921076e2,9f7ec346eeae11,1,4,49.5000,0,0,4,47,1009,0,0,0.0000,1525,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,3101.0000,2,1510,0.8105
2ca4fb94f6ef6c,0db09bfb961a7b,abbc01b7f4485e,0,0,37.0500,0,0,0,78,0,0,0,0.0000,1393,solo-fpp,92,91,1600,0,0.0000,0,0.0000,0,0,96.8900,2,0,0.1868
27fcec31bb91e0,8a10d7bec7c934,f8fb398dc513de,0,2,100.0000,0,0,1,26,0,1,1,11.2000,1869,solo-fpp,99,98,1495,0,2769.0000,0,0.0000,0,0,2539.0000,5,0,0.7653
cfd32a3e0da75c,ca19517e81bac9,bbbfa7afc385bd,0,5,653.8000,0,0,12,3,1055,5,1,66.5000,1387,solo-fpp,100,97,-1,0,0.0000,0,0.0000,0,0,2926.0000,2,1500,0.9192
61d551f4e4a22d,e9e47c3fb16e39,24f735ce799aa5,2,0,157.2000,0,0,0,69,1421,0,0,0.0000,1375,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,112.9000,3,1519,0.3814
0e44c4d2dd6d90,bc9301714e4c4f,114dd0156066e5,0,6,475.2000,0,0,6,2,0,6,1,56.0100,1388,solo-fpp,94,94,1946,0,644.0000,0,0.0000,0,0,2747.0000,9,0,0.9892
692f57bd6c5718,37084a3ce6f3ac,579ec705fa6fa1,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1370,solo-fpp,87,85,1510,0,0.0000,0,0.0000,0,0,13.3400,0,0,0.1163
eb0368a1b8a718,be70df7140a3ca,e1bd5f1590a8a9,0,0,0.0000,0,0,1,51,0,0,0,0.0000,1388,solo-fpp,93,93,1792,0,1633.0000,0,0.0000,0,0,1104.0000,4,0,0.6522
842a3e5d021cb0,d0703d97f6af64,3ed4a19f144c8f,0,0,0.0000,0,0,0,82,1160,0,0,0.0000,1366,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,55.7100,4,1331,0.1684
b068d58df97d7b,124345fe9c8416,81e782ea0d149e,0,4,348.3000,0,1,2,7,1431,3,1,67.3800,1474,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,2316.0000,3,1642,0.8298
e0e4412d953094,30c42036fb12d6,7e1da6c11df1dd,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1339,solo-fpp,95,94,1495,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
299ad3ba965e88,7b810e3548bb1a,3dec6c3d56e091,0,0,0.0000,0,0,0,54,0,0,0,0.0000,1416,solo-fpp,93,91,1514,0,0.0000,0,0.0000,0,0,729.5000,4,0,0.4891
003084b52bb742,bd3a37ca855b3f,747dc089839dad,0,0,100.0000,0,0,0,21,0,1,1,0.9335,1842,solo-fpp,94,92,1506,0,0.0000,0,0.0000,0,0,2479.0000,5,0,0.9247
db94ff0cc6bc1c,2c2c24204d2141,099855c2c07973,0,1,52.0200,0,0,0,53,0,0,0,0.0000,1382,solo-fpp,95,91,1487,0,0.0000,0,0.0000,0,0,1278.0000,3,0,0.6809
d3db36b2ca498e,ab57bc6ce71f6c,152871dfad5373,1,2,525.6000,0,1,0,7,1073,3,1,173.0000,1940,solo-fpp,99,94,-1,0,1180.0000,0,0.0000,0,0,4278.0000,4,1516,0.9184
f4904a15407fb3,4f333c9864d712,2af28b9d674669,0,0,85.1400,0,0,0,72,0,0,0,0.0000,1397,solo-fpp,95,91,1500,0,0.0000,0,0.0000,0,0,128.8000,4,0,0.2660
6d8dcd621b9c08,3e23145499ea72,669d8ba566fab9,0,1,100.0000,0,0,3,34,0,1,1,4.3440,2034,solo-fpp,94,90,1548,0,0.0000,0,0.0000,0,0,673.9000,3,0,0.4516
6a68f00fdb4eef,bc8ae873cd59e3,4f0968e3e1051b,1,4,200.1000,0,0,4,23,1501,1,1,84.5500,1364,solo-fpp,99,97,-1,0,2872.0000,0,0.0000,0,0,1423.0000,4,1536,0.9592
be035bb287e8a0,02ef49ec84100b,afcd48ffbaef60,0,2,309.1000,0,1,0,12,0,3,1,14.8400,1929,solo-fpp,94,91,1488,0,0.0000,0,0.0000,0,0,189.1000,3,0,0.3548
110a66c9fb8b02,196db3de8e9a1b,c2f7e061e8fb24,0,0,0.0000,0,0,0,95,0,0,0,0.0000,1377,solo-fpp,98,92,1497,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
2a7f2207771b4c,30cce69a8763c2,030abcc9067296,0,2,65.7000,0,0,1,37,0,1,1,1.0670,1451,solo-fpp,94,93,1517,0,0.0000,0,0.0000,0,0,162.5000,3,0,0.3656
eb7d9a28b4e7ca,777f165a9e3003,cb46c7737fccdb,0,0,34.3000,0,0,0,56,0,0,0,0.0000,1495,solo-fpp,94,91,1629,0,0.0000,0,0.0000,0,0,1224.0000,5,0,0.5591
421afc2b04e4da,fdeeb32586b128,e0171d4181558b,0,0,0.0000,0,0,0,72,0,0,0,0.0000,1506,solo-fpp,98,94,1514,0,0.0000,0,0.0000,0,0,87.1900,2,0,0.3196
c9e9a537ed950a,f70cbf000c95cf,144aeb49148c07,0,2,27.4000,0,0,0,33,1293,1,1,16.3000,1787,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,242.9000,6,1493,0.2632
b6af4918ad8b7c,bcc538266141de,90015f2bd7ca72,0,0,100.0000,0,0,1,38,0,1,1,2.7820,1874,solo-fpp,95,93,1498,0,0.0000,0,0.0000,0,0,30.3100,3,0,0.0851
c4cb944c5f1151,28fd90df8c04a8,860a3ed64ee1d6,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1454,solo-fpp,93,90,1563,0,0.0000,0,0.0000,0,0,96.9400,3,0,0.2826
0f7c6155132956,dd16d6c0572f58,8e7e58ecc7015b,0,0,50.4000,0,0,0,71,0,0,0,0.0000,1941,solo-fpp,97,97,1655,0,1569.0000,0,0.0000,0,0,397.1000,3,0,0.3542
287bd4b46c9f98,067dda7513880d,2ea0096bcd892a,0,3,229.7000,0,0,6,16,0,2,1,3.8840,1357,solo-fpp,97,94,1810,0,2901.0000,0,0.0000,0,0,934.7000,4,0,0.7604
27f783e6124ac6,93cf19d1f38276,e2c550ffd7c3b2,0,2,418.4000,0,0,2,14,0,3,1,19.5300,1954,solo-fpp,95,91,1619,0,1256.0000,0,0.0000,0,0,891.5000,4,0,0.6064
926eab15343f76,24fbeec576189a,9c141aa9dedf8b,0,0,19.3500,0,0,0,55,1000,0,0,0.0000,1422,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,378.4000,5,1500,0.5833
dcf79df9e1b52b,f69e61db0b5112,76e3c3d906e391,0,2,115.3000,0,0,0,34,0,1,1,13.8000,1436,solo-fpp,96,92,1500,0,0.0000,0,0.0000,0,0,368.9000,5,0,0.5579
75dcea43604a02,57e38cb634235f,70bb810377d514,1,0,7.4070,0,0,0,62,992,0,0,0.0000,2038,solo-fpp,90,87,-1,0,1052.0000,0,0.0000,0,0,729.4000,11,1497,0.4270
8a5501718602ea,4d748d4fd62ccb,ca9d329545ce27,0,0,25.0400,0,0,0,85,0,0,0,0.0000,1959,solo-fpp,97,93,1517,0,0.0000,0,0.0000,0,0,90.1000,2,0,0.1250
a63f4d897983ba,50a1be40d2249d,6daf068a850d54,0,0,0.0000,0,0,0,67,0,0,0,0.0000,1854,solo-fpp,96,95,1620,0,0.0000,0,0.0000,0,0,447.3000,3,0,0.3789
fdaf2d24faf339,3bedd35299114c,5464f8e46aaa8b,0,0,0.0000,0,0,0,84,0,0,0,0.0000,1869,solo-fpp,93,92,1496,0,0.0000,0,0.0000,0,0,40.7900,1,0,0.0978
9b2e4ec4d8fa2b,56a6107f8db400,cacc8f82c0119d,0,0,100.0000,0,0,0,62,1179,0,0,0.0000,1967,solo-fpp,94,92,0,0,0.0000,0,0.0000,1,0,628.2000,3,1581,0.4409
96dd5a2a743196,218f768024428d,a8bf0e6b8ca4cc,0,0,0.0000,0,0,0,87,1014,0,0,0.0000,1902,solo-fpp,96,94,0,0,0.0000,0,0.0000,0,0,8.8170,0,1474,0.0947
668db045303cef,c2a1dea85ebfeb,c23051a57c5cb9,0,0,0.0000,0,0,0,67,0,0,0,0.0000,1359,solo-fpp,89,85,1500,0,0.0000,0,0.0000,0,0,99.8600,4,0,0.2614
47457cfbdc296e,f13aa4ac3edbe7,2158989fe42b65,0,0,19.4400,0,0,0,78,0,0,0,0.0000,1383,solo-fpp,95,93,1530,0,0.0000,0,0.0000,0,0,149.2000,0,0,0.1809
01490f1ddea9cb,3c967b8ec7bc97,4517f9d1a143b5,0,0,51.6000,0,0,0,59,1354,0,0,0.0000,1379,solo-fpp,94,92,0,0,0.0000,0,0.0000,0,0,369.0000,2,1486,0.4516
a28df2bca299d6,b320ce950627cf,76ced1ca9e9420,0,0,0.0000,0,0,0,77,1032,0,0,0.0000,1380,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,112.7000,2,1508,0.2292
23c81cbd44d8dc,72045ffc6232b0,017563d39f54b4,0,2,30.1500,0,0,0,44,0,0,0,0.0000,1877,solo-fpp,88,88,1573,0,0.0000,0,0.0000,0,0,2967.0000,2,0,0.7241
bdc0465ce52602,ad3098a7e0c0e5,96dcd81b20a9c0,0,1,100.0000,0,0,0,29,0,1,1,4.9280,1264,solo-fpp,96,96,1494,0,0.0000,0,0.0000,0,0,1037.0000,3,0,0.7053
c1dad7ac4f1bcd,01b06b5acedb2c,df96612f19c1d3,0,2,0.0000,0,0,4,47,0,0,0,0.0000,1860,solo-fpp,96,95,1686,0,4862.0000,0,0.0000,0,0,1619.0000,3,0,0.8000
1485038d7de67e,b753068d6a2aec,612b462e3eadcb,0,0,0.0000,0,0,0,89,1033,0,0,0.0000,1901,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,43.0500,2,1484,0.1042
c9f0c560366c4a,993009e0b76f58,6121f5ab322d0f,0,0,0.0000,0,0,0,76,1000,0,0,0.0000,1417,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,105.7000,2,1500,0.2211
14fc343a683676,691201de48a041,da89a9004fc216,0,6,1024.0000,0,2,2,2,1504,7,1,73.3100,1385,solo-fpp,98,95,-1,0,0.0000,0,92.2800,0,0,1930.0000,4,1555,1.0000
b6a71699dce6b4,97666032b1e796,b9e82aeb457a9a,0,0,0.0000,0,0,0,78,1000,0,0,0.0000,1403,solo-fpp,94,92,-1,0,0.0000,0,0.0000,0,0,54.6500,1,1500,0.2151
ce746ac5c7cb14,ecbef561e2b017,8cc806efe7a858,0,3,245.8000,0,0,1,21,1135,1,1,41.6000,1887,solo-fpp,79,75,-1,0,4441.0000,0,0.0000,0,0,2423.0000,8,1524,0.9359
5e7521412d3567,2f05e7d8105ba2,ee418d17d179be,0,0,0.0000,0,0,0,97,1391,0,0,0.0000,1414,solo-fpp,98,97,0,0,0.0000,0,0.0000,0,0,3.4970,0,1462,0.0103
6c8079b8bbcc6f,1e2f3d0b6e1acb,57ec03f08053f1,0,0,0.0000,0,0,0,80,1195,0,0,0.0000,1970,solo-fpp,93,93,-1,0,0.0000,0,0.0000,0,0,135.9000,2,1592,0.1630
bc42317b6d6d10,357c9673e170a1,827d7c399d9f7e,0,0,0.0000,0,0,0,62,0,0,0,0.0000,1769,solo-fpp,94,89,1516,0,0.0000,0,0.0000,0,0,462.5000,2,0,0.3871
54bc857cff36a0,31798d63af01a9,d106801f69468d,0,5,210.5000,0,1,0,16,0,2,1,39.3100,1403,solo-fpp,95,92,1492,0,0.0000,0,0.0000,0,0,2108.0000,4,0,0.7553
f22a33c278761d,ae1b82041f5ee6,33892c0e18e98e,0,0,100.0000,0,1,0,33,0,1,1,18.5600,1975,solo-fpp,93,90,1527,0,3733.0000,0,123.5000,0,0,145.0000,2,0,0.5000
b065a40f69eb66,26152c70466fb7,f957a2dcf3683e,0,0,72.8500,0,0,0,84,1209,0,0,0.0000,2056,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,37.4700,2,1538,0.1170
cb11826587eadb,a1b91629016227,0920aa895c410b,0,2,100.0000,0,0,0,35,1251,1,1,22.4700,1414,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,159.1000,3,1495,0.4583
8e47331c203fd3,6cfb4a91649e3f,6ae6800c2e3f92,1,0,87.7800,0,0,0,45,0,0,0,0.0000,1869,solo-fpp,94,93,1500,0,0.0000,0,0.0000,0,0,2675.0000,4,0,0.7204
bea89d633ff1c5,5f3e6486e7af82,9faad48b0f5f71,0,0,0.0000,0,0,0,75,0,0,0,0.0000,1406,solo-fpp,90,89,1488,0,0.0000,0,0.0000,0,0,60.6400,1,0,0.1798
24e8a77fb9c244,c70eb66251a9e7,cfa77c6ba521f1,0,0,55.1500,0,0,0,70,0,0,0,0.0000,1518,solo-fpp,97,95,1555,0,0.0000,0,0.0000,0,0,134.0000,3,0,0.3229
7ae1760116d3e1,d4c2656aa49dd0,512f5f25709d74,0,0,23.5600,0,0,0,40,0,1,1,60.8800,1393,solo-fpp,97,96,1484,0,0.0000,0,0.0000,0,0,28.2100,1,0,0.1042
b0414fcde51e17,d4243c6c264cdd,abd3f7d6f0b936,0,2,0.0000,0,0,13,41,1155,0,0,0.0000,1790,solo-fpp,99,96,0,0,7354.0000,0,637.2000,0,0,1198.0000,8,1524,0.9184
3761f62785064d,f9e84fc2853d6b,7fe234cd89da7c,0,0,100.0000,0,0,0,38,0,1,1,0.9932,1443,solo-fpp,92,92,1500,0,0.0000,0,0.0000,0,0,155.1000,2,0,0.3407
e91d23cc9ad5f6,6fac118dd4b1d1,f71c0f947ed9c8,0,4,249.2000,0,1,2,15,1212,2,1,25.2100,1471,solo-fpp,96,95,-1,0,636.5000,0,0.0000,0,0,2719.0000,4,1555,0.9474
1944d158e7af94,8c46abe2c62487,28024815f91991,0,0,0.0000,0,0,0,84,0,0,0,0.0000,1424,solo-fpp,92,92,1596,0,0.0000,0,0.0000,0,0,36.1400,2,0,0.0989
4f6cba482fc854,a435456def072c,261eb9def345cf,0,0,0.0000,0,0,0,91,0,0,0,0.0000,1419,solo-fpp,98,94,1537,0,0.0000,0,0.0000,0,0,4.1080,1,0,0.0515
31c36028e12d5f,9eac1e1c64f2b7,330fca6f8ad470,1,2,270.9000,0,0,1,21,0,2,1,60.3600,1459,solo-fpp,99,96,1526,0,0.0000,0,0.0000,0,0,737.2000,4,0,0.6224
2d44e4f54a2a1c,ac6039124a0e1c,7d3e5a3621abe4,0,1,275.0000,0,3,2,13,0,3,1,25.0300,1389,solo-fpp,95,94,1582,0,0.0000,0,0.0000,0,0,271.4000,2,0,0.5532
261537793a3610,178a99e2782637,72366b2b9d63cc,0,3,200.0000,0,1,4,12,0,2,2,20.2900,1428,solo-fpp,94,92,1505,0,390.0000,0,0.0000,0,0,2983.0000,5,0,0.9892
2328e6a008acc7,55f9e83a8b4d31,037516ed0a0f86,0,4,451.1000,0,0,6,4,1415,4,1,49.1200,1375,solo-fpp,96,91,-1,0,0.0000,0,0.0000,0,0,2442.0000,7,1549,1.0000
a3d55b40735553,12409d6e421682,0c86a4ad0287ac,0,0,144.8000,0,0,0,42,0,1,1,7.0570,1341,solo-fpp,94,92,1603,0,0.0000,0,0.0000,0,0,36.4100,2,0,0.0860
ff6b2b5e933b61,f0a8834e16688f,4a4f021d30dc9d,0,1,0.0000,0,0,0,59,0,0,0,0.0000,1480,solo-fpp,94,93,1536,0,360.1000,0,0.0000,0,0,926.9000,3,0,0.6237
0619d022a2dfe4,da3de955bfb6aa,9317eb9e6e6172,0,3,142.8000,0,0,2,29,0,1,1,8.8110,1509,solo-fpp,96,95,1610,0,0.0000,0,0.0000,0,0,1701.0000,4,0,0.6526
4b58a8cfa45950,6b370d0786b977,16e44b12d1134f,0,6,358.7000,0,1,4,2,0,4,1,129.3000,1452,solo-fpp,96,94,1675,0,0.0000,0,80.5100,0,0,3161.0000,4,0,0.9789
ef1461360fae75,a8b93e19ab65ea,3f15796f1b7545,0,1,36.7200,0,0,1,55,1201,0,0,0.0000,1400,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,545.4000,3,1539,0.5312
8072b7e93a87f3,dc463797b77cf7,63fc31f0ad245c,0,0,208.3000,0,0,0,7,1305,3,1,122.7000,1382,solo-fpp,94,91,-1,0,1829.0000,0,270.2000,0,0,520.8000,5,1502,0.6882
c0d7ede65f2dae,32575098e9230d,58480b32ebadc5,0,0,0.0000,0,0,0,74,0,0,0,0.0000,1358,solo-fpp,97,93,1738,0,0.0000,0,0.0000,0,0,57.0900,1,0,0.2396
86c843ded9ad21,ae1ffd7ba20d35,5427c7c727e4c3,0,2,22.4500,0,0,1,47,0,0,0,0.0000,1442,solo-fpp,92,91,1501,0,1304.0000,0,0.0000,0,0,1549.0000,2,0,0.8242
6c8e7cfef18cda,092396f08c335d,edf94392dc8594,1,0,133.1000,0,0,1,45,1441,1,1,19.3200,1370,solo-fpp,100,98,-1,0,0.0000,0,0.0000,0,0,85.1200,2,1541,0.2727
137793dd7c9388,fce9f8144a10dd,253f83e6a1feb7,0,3,300.0000,0,3,0,11,1093,3,2,17.9700,1513,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,1600.0000,5,1509,0.8125
06721c0e0f3aa9,951034c6a3211b,333cc1ec00ccf1,0,2,100.0000,0,1,5,35,1028,1,1,1.7090,1823,solo-fpp,93,89,-1,0,0.0000,0,0.0000,0,0,1244.0000,7,1508,0.4239
b8ffff9248cb00,15ec13a5fdd365,63eaa59bd2e161,0,0,42.1200,0,0,0,67,1237,0,0,0.0000,1433,solo-fpp,96,91,-1,0,0.0000,0,0.0000,0,0,270.4000,1,1566,0.3789
1985576b6039cb,a9c6eb18e69713,66749a15cddaa5,0,0,70.9000,0,0,0,65,0,0,0,0.0000,1883,solo-fpp,94,91,1510,0,0.0000,0,0.0000,0,0,630.3000,4,0,0.3441
bafca3972d9568,a52477b155bbc2,dea27b499e73c6,0,0,160.3000,0,0,1,36,0,1,1,25.0700,1379,solo-fpp,95,95,1487,0,0.0000,0,0.0000,0,0,432.9000,3,0,0.5426
9463c01cdab1ec,65eceefaa9a615,47657e2dc1c893,0,0,100.0000,0,0,0,39,1076,1,1,1.5640,1373,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,42.3700,1,1499,0.1277
9e988e8d8a94da,f3d8e815b65386,18b55b6e96decd,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1382,solo-fpp,94,87,1499,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.0323
ef16691b71cf86,d1690590a83007,4916c47441f5f8,1,3,128.1000,0,0,3,20,1230,1,1,6.2420,1880,solo-fpp,85,84,-1,0,2060.0000,0,0.0000,0,0,2466.0000,8,1581,0.8571
1bcc1e2e683a8d,4448a343dd2faf,fe0fa63694a640,0,0,0.0000,0,0,0,69,0,0,0,0.0000,1921,solo-fpp,98,96,1500,0,0.0000,0,0.0000,0,0,545.7000,0,0,0.3608
7f02ecd2845165,36ffbf2d3503b0,cf939dfdd6ba8a,0,1,200.0000,0,1,1,25,0,2,1,19.0400,1461,solo-fpp,93,90,1471,0,0.0000,0,0.0000,0,0,163.5000,1,0,0.3913
1e6b6acb02fa66,9833991bf0298c,0d054189cc02c4,0,0,0.0000,0,0,0,69,0,0,0,0.0000,1361,solo-fpp,93,91,1500,0,0.0000,0,0.0000,0,0,122.1000,3,0,0.3261
9cc783cca6bc8e,03b2130365e47e,42ef99c2d270c3,1,0,336.7000,0,0,0,28,0,1,1,0.0000,1922,solo-fpp,96,93,1544,0,0.0000,0,0.0000,0,0,4326.0000,5,0,0.8632
7b73efb9d85bb5,bd036983081277,e3e89d54494ee4,0,2,123.2000,0,0,1,32,1344,1,1,32.8500,1286,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,979.2000,3,1461,0.6429
50c1a3a87c74bd,17bb8c980078de,8e7e58ecc7015b,0,1,184.0000,0,1,2,30,0,1,1,24.8600,1941,solo-fpp,97,97,1506,0,0.0000,0,0.0000,0,0,1026.0000,5,0,0.5729
12a3a0137f8e5c,fad13cd321c1d1,2766480d372cc7,0,3,100.0000,0,0,0,26,1353,1,1,23.1400,1419,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,1197.0000,3,1554,0.6105
d2989e76e4d215,8532da3066f335,96514c047ab4be,0,2,147.2000,0,0,0,26,0,1,1,71.6700,1514,solo-fpp,94,94,1521,0,0.0000,0,0.0000,0,0,2195.0000,6,0,0.7957
151ba821fc49c0,53caea7f7f41a6,ec439f0edcf730,0,0,133.1000,0,0,0,30,0,1,1,9.9840,1380,solo-fpp,93,92,1531,0,0.0000,0,0.0000,0,0,1389.0000,5,0,0.6848
97514588cfb629,dd73d29866b3bb,92f6e253fe129c,0,0,0.0000,0,0,0,92,1082,0,0,0.0000,1978,solo-fpp,98,96,0,0,0.0000,0,0.0000,0,0,23.2300,0,1542,0.0515
1ba2983a4a6b04,96884a1232f99a,9bb14c92101fce,0,0,181.7000,0,1,0,18,0,2,1,41.5500,1971,solo-fpp,94,93,1496,0,0.0000,0,0.0000,0,0,2383.0000,5,0,0.6667
