Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
81bb82c0c8bb12,eaaab18353574b,74240d26ccac85,0,0,300.0000,0,0,0,7,0,3,1,49.2000,1352,solo-fpp,94,93,1540,0,0.0000,0,0.0000,0,0,1320.0000,4,0,0.7742
a9d616237450ed,df4f8e75bc28fc,7fbeaa65817d65,0,0,0.0000,0,0,0,84,0,0,0,0.0000,1344,solo-fpp,97,93,1481,0,0.0000,0,0.0000,0,0,56.6900,1,0,0.1250
257566fec4b8fb,61e7a3a63a705d,9606b8b9168df3,0,4,112.0000,0,0,0,22,0,1,1,32.0900,1865,solo-fpp,97,97,1500,0,0.0000,0,0.0000,0,0,1754.0000,4,0,0.8854
abf7809a4001f5,95d8e9590c13f9,8cd2491122358a,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1344,solo-fpp,91,89,1493,0,0.0000,0,0.0000,0,0,21.0200,1,0,0.0444
8333565abb8bdd,2158a5ef752ffa,e3dfb129298dc5,0,0,0.0000,0,0,0,80,0,0,0,0.0000,1363,solo-fpp,98,98,1500,0,0.0000,0,0.0000,0,0,56.0400,2,0,0.2474
d9e328fbcc4b77,bc37619239c74c,9da39d1d0b2900,0,0,3.4700,0,0,0,51,1114,0,0,0.0000,1391,solo-fpp,94,93,-1,0,4559.0000,0,0.0000,0,0,253.4000,4,1497,0.6559
214715450031a1,0508703e094334,09ed9b196b1e29,0,0,216.7000,0,1,0,28,0,1,1,11.0000,1376,solo-fpp,97,93,1495,0,0.0000,0,0.0000,0,0,1992.0000,7,0,0.8229
f2210c40ce24bb,07f62e9d991dc5,678b2ea989d559,0,1,396.6000,0,1,1,9,0,4,1,34.3800,1405,solo-fpp,95,93,1496,0,0.0000,0,0.0000,0,0,340.9000,3,0,0.3830
dc7d411f056ac6,d4805f9cb4301c,a6a9e25d9adf53,0,1,99.8500,0,0,0,21,1230,1,1,19.1800,1887,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,1617.0000,4,1663,0.8632
143697b1e440ff,b38767d0f6dc21,6ee41f0cc8ffda,0,2,0.0000,0,0,0,42,1146,0,0,0.0000,1342,solo-fpp,99,94,0,0,0.0000,0,0.0000,0,0,1265.0000,2,1519,0.9286
0adcd8fd0ab6b1,14bc235a2d3a81,0303c11f9de37f,0,0,0.0000,0,0,0,70,0,0,0,0.0000,1458,solo-fpp,92,87,1869,0,0.0000,0,0.0000,0,0,193.5000,2,0,0.2527
a906b865796c76,5d896715aefe64,7cded38f9f7b41,0,6,177.3000,0,1,3,17,0,2,1,89.2600,1403,solo-fpp,96,91,1500,0,776.4000,0,0.0000,0,0,2282.0000,5,0,0.8211
e94ae41b975467,cbde1c1321070e,ce5ba2e1b98d3d,0,0,100.0000,0,0,0,40,1155,1,1,4.6760,1923,solo-fpp,91,90,-1,0,0.0000,0,0.0000,0,0,624.2000,6,1520,0.3778
1d7737e3e9cd72,278bc7dae107ee,84b7e16b721987,0,5,148.1000,0,1,1,26,0,1,1,45.6200,1460,solo-fpp,96,96,1500,0,0.0000,0,0.0000,0,0,1562.0000,4,0,0.7579
e07de6cca86fe2,5071fded2ba971,1de16451d20bff,0,0,28.0200,0,0,0,65,0,0,0,0.0000,1428,solo-fpp,94,90,1500,0,0.0000,0,0.0000,0,0,188.1000,1,0,0.3441
b250ae536d66ec,87eedf99f2319b,fdf304d476f4e8,0,0,220.4000,0,1,0,21,0,2,1,29.7700,1411,solo-fpp,97,96,1600,0,0.0000,0,0.0000,0,0,456.8000,3,0,0.5312
8f9a7d6c5fc0d3,67350166923825,78e920f8e9deaa,0,3,649.0000,0,2,4,1,1289,6,1,100.8000,1352,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,2282.0000,7,1503,0.9158
847d9788c2722a,7dd88348af471b,ac088b2f222198,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1907,solo-fpp,95,89,1500,0,0.0000,0,0.0000,0,0,62.3000,1,0,0.0851
b2d67e1647f230,8fc4455b25e5e9,4dacd5a35db07c,0,4,79.6500,0,0,0,43,0,0,0,0.0000,2007,solo-fpp,97,95,1566,0,0.0000,0,0.0000,0,0,3303.0000,7,0,0.8229
7746fcb36d0fb8,97564d31a9d178,54021351db7960,0,3,25.8000,0,0,0,50,0,0,0,0.0000,1821,solo-fpp,98,93,1531,0,1990.0000,0,0.0000,0,0,1832.0000,9,0,0.7835
434a6ee0de3f0d,d92b2ed18f592a,a0eb41403e1345,0,0,0.0000,0,0,0,76,985,0,0,0.0000,1966,solo-fpp,90,86,-1,0,0.0000,0,0.0000,0,0,75.8400,0,1481,0.1798
b35138ad35b7e3,432e54824a4650,045b7e8aed353d,0,0,0.0000,0,0,0,57,1023,0,0,0.0000,1858,solo-fpp,94,90,-1,0,0.0000,0,0.0000,0,0,1550.0000,10,1505,0.4839
e4ad778d8e404b,086733d5617495,0b1c8e532267a2,0,0,0.0000,0,0,0,77,0,0,0,0.0000,1512,solo-fpp,96,96,1656,0,0.0000,0,0.0000,0,0,72.7600,2,0,0.2421
e13f94cd7bbba5,156dc39d14591e,a6442a42416083,0,8,199.0000,0,0,4,25,1401,1,1,44.0900,1884,solo-fpp,92,89,-1,0,11090.0000,0,34.6900,0,0,2248.0000,4,1593,0.8901
499a45da1a409b,e9882c3fed4b43,920c7d060fab61,1,3,318.4000,0,1,2,9,1396,3,1,42.2300,1393,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,2072.0000,2,1388,0.6907
7900ac85f09bc6,3f23bd225590f1,d0b950f55da5ca,0,1,200.0000,0,0,1,13,0,2,1,26.8100,1422,solo-fpp,92,89,1498,0,0.0000,0,0.0000,0,0,1470.0000,3,0,0.7473
f150c1b4a151ce,beab81406a63b9,580039a7372312,0,1,309.1000,0,0,1,19,0,2,1,114.1000,1329,solo-fpp,95,91,1501,0,0.0000,0,0.0000,0,0,514.6000,5,0,0.5319
b2f27733506c7b,449e5d02484710,6dd10c63944c3f,0,0,0.0000,0,0,0,78,0,0,0,0.0000,1389,solo-fpp,90,88,1507,0,0.0000,0,0.0000,0,0,58.3300,2,0,0.1573
6beffa090cab0f,4227911d09a0e3,2801420fd68a31,0,0,0.0000,0,0,0,62,0,0,0,0.0000,1315,solo-fpp,94,91,1398,0,56.0500,0,0.0000,0,0,338.0000,3,0,0.4409
77cff5f0259d9f,c80cbdb8fa3b14,5f7c1c07ad8584,0,0,0.0000,0,0,0,72,1302,0,0,0.0000,1371,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,32.4600,2,1356,0.2737
fa6d61910106fb,4c1ab74a32f339,f1b86f2f532a4b,0,0,0.0000,0,0,0,73,0,0,0,0.0000,1206,solo-fpp,98,96,1498,0,0.0000,0,0.0000,0,0,234.1000,2,0,0.3196
39029d7cb92619,7af5ba400d5dc0,529af902ca5741,0,7,72.9500,0,0,1,41,0,0,0,0.0000,1875,solo-fpp,98,97,1678,0,0.0000,0,0.0000,0,0,5411.0000,6,0,0.9278
86a4ea7f346608,fd2b6d45a239ee,7324889739607b,0,0,100.0000,0,0,0,31,0,1,1,1.8200,1465,solo-fpp,93,87,1492,0,0.0000,0,0.0000,0,0,455.0000,5,0,0.5109
24fa56e5eed8ea,f86608b00aaf7b,8cd6a6a0908c5e,0,2,52.6500,0,0,0,57,1096,0,0,0.0000,1395,solo-fpp,96,96,-1,0,0.0078,0,4.8290,0,0,2455.0000,4,1511,0.6842
2af80ecb517956,1bdaa10cb143e3,e78f7b1a30789e,0,0,100.0000,0,0,0,40,0,1,1,9.8800,1881,solo-fpp,92,88,1459,0,0.0000,0,0.0000,0,0,544.7000,3,0,0.3846
adf3956f75807b,348154151743fe,63c2dfa20dd6b2,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1978,solo-fpp,95,92,1488,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
89441119880d05,32ad41181f872d,cf68069ef39c26,0,2,30.1300,0,0,0,52,1077,0,0,0.0000,1455,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,1867.0000,4,1526,0.7579
edaa8b446ca293,0e4ce57b617cf5,bd1f055180f1de,0,0,3.0690,0,0,0,46,1000,0,0,0.0000,1884,solo-fpp,93,89,-1,0,463.7000,0,0.0000,0,0,1997.0000,5,1500,0.7283
a8f0da9c0486b6,7da7c6d3db6cac,027eac91454d75,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1377,solo-fpp,92,90,1496,0,0.0000,0,0.0000,0,0,284.2000,1,0,0.2747
45a369c62dc8b8,8dbe727b2a6746,78ccd715f08cff,0,0,210.6000,0,0,0,10,1512,3,2,27.5800,1431,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,294.2000,5,1443,0.4388
7a83e78f05fbc8,92fa63f239695c,d4b2184a56627f,0,2,212.9000,0,1,6,28,0,1,1,14.9000,1352,solo-fpp,96,96,1500,0,0.0000,0,10.8000,0,0,968.2000,6,0,0.6421
0bae7ba5975ae5,04fb935a0034a7,867a3d9ac647d9,0,0,77.3800,0,0,0,80,0,0,0,0.0000,1866,solo-fpp,97,95,1525,0,0.0000,0,0.0000,0,0,117.9000,2,0,0.1875
eeb4676ae459e0,ce1b21c3144ea9,2e7b5a99d5692e,0,0,0.0000,0,0,0,92,1005,0,0,0.0000,1859,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,16.9100,0,1473,0.0319
c1c43af360b2ef,3f13c226cd1cdd,c4ca8e6d7b9765,0,1,446.5000,0,2,1,12,0,3,1,91.1500,1778,solo-fpp,92,88,1576,0,0.0000,0,0.0000,0,0,2250.0000,5,0,0.7582
543d6e09bdf572,14be8b262ca3bc,f822eace66221b,0,2,340.4000,0,1,3,12,1000,2,1,64.4100,1728,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,2794.0000,6,1500,0.8438
b537715a0e4c47,998389a09130ec,92c59c31dcf23a,0,0,0.0000,0,0,0,78,0,0,0,0.0000,1792,solo-fpp,95,93,1617,0,0.0000,0,0.0000,0,0,192.9000,0,0,0.2021
1b1ae85a7e5084,a638745b7d90ea,c94851644113bd,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1957,solo-fpp,95,93,1497,0,0.0000,0,0.0000,0,0,48.2800,0,0,0.0319
bb9e8d2135e3df,7334102d875656,c136aa5b5652cc,0,0,56.3500,0,0,0,66,1323,0,0,0.0000,1931,solo-fpp,93,91,-1,0,0.0000,0,0.0000,0,0,225.3000,3,1551,0.3478
db496fd3b35e85,fcef0fca78cd2c,f55c29d2482700,0,2,314.1000,0,0,5,35,0,1,1,5.4050,1386,solo-fpp,95,94,1540,0,0.0000,0,4.9450,0,0,353.4000,2,0,0.4681
46c856fe778231,89aefa689d17d1,fb8c76925b324e,0,1,227.3000,0,0,1,18,1000,2,1,124.4000,1938,solo-fpp,91,89,-1,0,822.7000,0,0.0000,0,0,1876.0000,3,1500,0.6778
039cadc668046f,0f5caebc09aaf9,b03434372ba581,0,0,0.0000,0,0,0,69,1260,0,0,0.0000,1480,solo-fpp,98,98,-1,0,0.0000,0,10.5100,0,0,277.7000,2,1520,0.3814
c50bf43ee1825e,c243101796516d,d8830db17ef533,0,1,100.0000,0,0,1,33,1207,1,1,80.1300,1421,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,1647.0000,3,1437,0.7708
8e4a50aaaa8dd5,5f552a3336c6b4,3a5c2866ade095,0,0,100.0000,0,1,0,34,0,1,1,29.6600,1330,solo-fpp,95,94,1534,0,0.0000,0,0.0000,0,0,581.1000,4,0,0.4574
2afdaa79be3b95,c1579c68f5bb49,71bb7edfe409dd,0,8,569.5000,0,3,7,5,1476,4,1,137.3000,1956,solo-fpp,90,88,-1,0,0.0000,0,0.0000,0,0,2236.0000,8,1536,0.9888
da415bc4693aed,b1f046db0882dd,36cae4e09c7928,0,0,48.3600,0,0,0,81,1025,0,0,0.0000,1886,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,99.5500,2,1435,0.2347
66317261bd705e,af9b3bab15f521,0366a18944b327,0,3,100.0000,0,1,4,9,1000,1,1,16.9700,1805,solo-fpp,36,34,-1,0,0.0000,0,0.0000,0,0,2846.0000,6,1500,0.8286
757ab6ff96287f,e7b560ae1b8166,a0f4258621195f,0,0,28.6300,0,0,0,60,0,0,0,0.0000,1853,solo-fpp,97,94,1514,0,1195.0000,0,0.0000,1,0,699.5000,5,0,0.5000
01a18ab72047a2,6cafc02344a092,4b035f3e5cb1ee,0,5,166.7000,0,1,0,13,1264,2,1,9.4580,1899,solo-fpp,98,96,-1,0,7197.0000,0,0.0000,0,0,2284.0000,6,1640,0.9897
a23cfc95356dbe,5a7d2a99d7d5d8,c8095e31903c97,0,0,32.3000,0,0,0,75,1057,0,0,0.0000,1376,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,84.5100,3,1506,0.2857
3ce5cf51526472,9d1ea4e9cac554,4fd22d3446223e,0,0,0.0000,0,0,0,87,0,0,0,0.0000,1374,solo-fpp,97,93,1475,0,0.0000,0,0.0000,0,0,24.5600,1,0,0.1042
ead90c34f4d752,b79eb3e76c3e66,113557cd473b74,0,2,213.1000,0,0,1,8,0,3,2,91.7200,1308,solo-fpp,96,93,1496,0,0.0000,0,0.0000,0,0,1545.0000,2,0,0.6632
11c20265fa1fd4,091c8609f1bdd9,efd99a30d322ec,0,0,100.0000,0,0,0,33,0,1,1,6.7130,1900,solo-fpp,96,93,1512,0,0.0000,0,0.0000,0,0,279.9000,2,0,0.3684
81c45277732e7c,9c141700fa7d22,b11a1f126459f1,1,3,133.3000,0,0,0,46,0,0,0,0.0000,1373,solo-fpp,98,97,1508,0,0.0000,0,0.0000,0,0,2090.0000,2,0,0.8969
8b7d95a1548521,d12b5f0ea478de,1cbe56da74622e,0,3,447.7000,0,1,1,5,0,4,1,90.4100,1347,solo-fpp,95,92,1524,0,0.0000,0,0.0000,0,0,1072.0000,3,0,0.7234
6c6a2fb1fae862,4cdee768814a40,6fdabf7b3ae498,0,0,0.0000,0,0,0,63,0,0,0,0.0000,1311,solo-fpp,97,95,1747,0,0.0000,0,0.0000,0,0,417.1000,4,0,0.4375
1c7b2743acf90d,cf8cded2348ae0,42a4ac0a0047e5,0,0,100.0000,0,1,0,36,0,1,1,7.6290,1417,solo-fpp,92,88,1507,0,0.0000,0,0.0000,0,0,321.1000,3,0,0.5495
7082a1b87b1768,43bc634d555d23,b1fdbac92c7690,0,2,416.7000,0,0,1,3,0,5,1,87.1600,1425,solo-fpp,97,94,1512,0,0.0000,0,0.0000,0,0,2020.0000,6,0,0.8125
5a1934c61b9112,658db38db9253f,1db074e405ca5f,0,4,431.2000,0,1,2,6,0,3,1,109.9000,1347,solo-fpp,92,88,1550,0,0.0000,0,13.4100,0,0,2223.0000,6,0,0.9780
8719c51c58ae73,634e11456e06f4,e0070e1d38d1f1,0,0,52.5800,0,0,0,94,0,0,0,0.0000,1956,solo-fpp,96,95,1610,0,0.0000,0,0.0000,0,0,94.0000,1,0,0.0210
df3ae5016bb927,870e382a2801fd,74aa066665c162,0,0,0.0000,0,0,0,88,1018,0,0,0.0000,1333,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,43.7200,0,1488,0.0947
0f4e0b0fb98d8c,02d92226922ffc,baeffa2df55217,0,6,692.6000,0,3,4,2,0,6,1,168.8000,1887,solo-fpp,96,92,1502,0,7074.0000,0,0.0000,0,0,1582.0000,5,0,0.9684
f0cd850f51cbea,ff956fe189a66e,c23c4837352a0d,0,1,300.0000,0,1,0,5,0,3,1,61.6200,1344,solo-fpp,54,53,1815,0,0.0000,0,0.0000,0,0,1941.0000,3,0,0.7925
c758aeb964b9ff,b5fa4d4816f4b8,5094e11491e11e,0,1,0.0000,0,0,0,47,0,0,0,0.0000,2092,solo-fpp,97,93,1526,0,88.0800,0,0.0000,0,0,2039.0000,6,0,0.6875
84387b96cb8114,2a78fc1ce7bd96,02eef9566e9516,0,0,100.0000,0,0,0,41,1379,1,1,6.8250,1355,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,48.8900,2,1553,0.2766
fa91ae9b164ca0,10e16ade80a0c4,76b05bbcc48fcf,0,0,52.1400,0,0,0,48,0,0,0,0.0000,1411,solo-fpp,94,94,1627,0,0.0000,0,0.0000,0,0,716.4000,6,0,0.6559
6b3df5c500716a,02b89bb21cd835,b2cc33bb38ae2c,0,0,25.3500,0,0,0,78,1029,0,0,0.0000,1364,solo-fpp,99,94,-1,0,0.0000,0,0.0000,0,0,95.4800,1,1492,0.2041
d1bfe373c3e280,45ca543cf23f9d,69d3e11cbdecf7,0,1,83.6400,0,0,0,52,0,0,0,0.0000,1834,solo-fpp,93,92,1500,0,2698.0000,0,0.0000,0,0,1165.0000,6,0,0.5870
338cf5eb4b1d18,273e0ad2a878ea,410692653843bc,0,2,199.7000,0,0,0,25,0,1,1,89.8600,1455,solo-fpp,99,95,1487,0,0.0000,0,24.5500,0,0,1346.0000,8,0,0.8367
0387fd9b1d8d12,44423779cb98f4,d601d7783ed7b6,0,2,510.6000,0,0,1,3,0,6,1,16.2100,1400,solo-fpp,95,92,1500,0,0.0000,0,0.0000,0,0,2234.0000,7,0,0.9043
90377b3d973155,3be387c1a6b2dd,872c38d0634de7,0,5,343.7000,0,1,1,4,1188,4,1,46.6300,1382,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,1525.0000,4,1505,1.0000
fca758c2ad90dd,234729be46f6da,affd54ac9b3f48,0,5,346.2000,0,0,3,8,1300,3,1,28.2800,1468,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,2673.0000,5,1569,0.9072
e93ab62fba75b0,61c689d87cddf3,4536da590277a1,0,0,0.0000,0,0,0,64,0,0,0,0.0000,1932,solo-fpp,92,92,1587,0,0.0000,0,0.0000,0,0,249.4000,3,0,0.3956
d7835a522cb637,1adf509ce80edc,a8a268baf74cda,1,0,97.3000,0,0,0,67,0,0,0,0.0000,1403,solo-fpp,95,95,1692,0,0.0000,0,0.0000,0,0,481.4000,2,0,0.4149
c6bca9c36d4c56,4b4093fbbed85c,2fd46d7e77c364,0,0,31.5200,0,0,0,82,0,0,0,0.0000,1889,solo-fpp,98,93,1500,0,0.0000,0,0.0000,0,0,109.1000,3,0,0.1443
b8f04e9a20b6c1,79533de2ac4fb0,8b5766ac06d02f,0,2,0.0000,0,0,0,59,1000,0,0,0.0000,1973,solo-fpp,96,95,0,0,0.0000,0,0.0000,0,0,1592.0000,8,1500,0.5158
52d5d56a6046f5,b97c3b375a3c19,5933a1b930efed,0,1,100.0000,0,1,1,30,0,1,1,46.3300,1444,solo-fpp,96,94,1498,0,0.0000,0,0.0000,0,0,1343.0000,3,0,0.6632
8789d6ca56f14a,fd6a72691a5ca7,167acea70eace1,0,0,303.7000,0,0,1,13,1382,2,1,105.1000,1868,solo-fpp,92,90,-1,0,899.2000,0,0.0000,0,0,3076.0000,6,1597,0.7802
0e8a6c11ff7815,e332e62a62ef19,463d1d84d264aa,0,6,278.4000,0,1,7,16,1306,2,1,25.5600,1788,solo-fpp,97,96,-1,0,3677.0000,0,0.0000,0,0,1637.0000,6,1425,0.7708
58da35f5971660,88c033c56bde7d,65b1d054d58ab2,0,0,101.2000,0,0,0,72,0,0,0,0.0000,1876,solo-fpp,93,89,1405,0,0.0000,0,0.0000,0,0,82.9100,2,0,0.2174
2116bbfd51b485,ee28c2e98ddb57,2f18c20a8fa8b4,0,0,100.0000,0,1,0,24,0,1,1,144.4000,1913,solo-fpp,91,86,1524,0,0.0000,0,42.3900,0,0,2032.0000,3,0,0.7778
fcd86a1ddf9fcf,d4fde9cbb1dd68,336cd679d5fcb9,0,0,25.8000,0,0,0,89,1270,0,0,0.0000,1309,solo-fpp,96,92,-1,0,0.0000,0,0.0000,0,0,25.3700,1,1362,0.0526
7ccd54f3230083,ec672c548287c2,7fbeaa65817d65,1,2,183.8000,0,1,0,13,0,2,1,73.6200,1344,solo-fpp,97,93,1509,0,0.0000,0,0.0000,0,0,3265.0000,6,0,0.9688
04c54b77785841,77e9cb5300bcdf,fbab9c62e88f9e,0,0,99.3300,0,0,0,92,0,0,0,0.0000,1872,solo-fpp,96,93,1467,0,0.0000,0,0.0000,0,0,42.3700,2,0,0.0316
b2dbe6c6f5c6c4,aee3d00112810c,ad82939821b5af,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1380,solo-fpp,94,93,1623,0,0.0000,0,0.0000,0,0,5.8110,1,0,0.0107
b34a2416e26c60,23d80af3d79fba,befd4cf15b0239,0,0,100.0000,0,0,0,35,0,1,1,51.8000,1815,solo-fpp,95,92,1500,0,0.0000,0,0.0000,0,0,159.4000,2,0,0.3191
80fe59165dc450,d24212606d4a96,5b9c9077813f3f,0,0,0.0000,0,0,0,58,1166,0,0,0.0000,1446,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,58.0200,4,1508,0.4948
2221614bdafa28,c417139b005211,61ab918e83da17,0,0,93.9400,0,0,0,52,1191,0,0,0.0000,1888,solo-fpp,91,84,-1,0,0.0000,0,0.0000,0,0,425.7000,4,1635,0.5444
71e5faab46a226,904c5b526382c6,afe58d1529fffa,0,1,0.0000,0,0,0,82,0,0,0,0.0000,1895,solo-fpp,95,93,1472,0,0.0000,0,0.0000,0,0,31.1300,2,0,0.1383
03729dc82fde41,c34acd1e9617ee,956820b0fd398a,0,0,0.0000,0,0,0,77,0,0,0,0.0000,1938,solo-fpp,93,88,1811,0,0.0000,0,0.0000,0,0,87.9700,2,0,0.1413
443c1bdafff4fe,7be35d749dc206,cc6299599937c8,0,0,196.3000,0,0,0,21,1247,2,2,10.8100,1356,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,131.9000,2,1519,0.3542
a2f893309c6957,34fd3a6f4c7d54,2766480d372cc7,0,0,190.3000,0,0,0,41,1202,1,1,14.7800,1419,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,26.2500,1,1475,0.0526
740bc4f9c694ca,f6406f26bc2c49,0583d5d9331592,0,3,100.0000,0,0,0,36,1370,1,1,7.8160,1386,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,419.8000,5,1557,0.5052
1daa17e79c92c7,96d7d13d43b841,0cf83b8ad49ba5,0,0,219.0000,0,0,0,15,0,2,1,57.1100,1440,solo-fpp,95,94,1520,0,0.0000,0,0.0000,0,0,1960.0000,3,0,0.7872
11ddfcbc2d22d5,4584e983819a6e,4d1ef869af388d,0,8,172.6000,0,0,2,10,0,2,1,108.0000,1452,solo-fpp,99,97,1500,0,1840.0000,0,0.0000,0,0,3247.0000,4,0,1.0000
da58a41cb0a60b,89bd19fe41b747,1ff5573ab2e453,0,0,42.5700,0,0,0,77,1290,0,0,0.0000,1423,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,48.3400,2,1489,0.2680
12beb6fd5cc7b2,6b332a2d6ac974,07aa24eca38e33,0,0,70.7200,0,2,0,14,1014,2,1,108.9000,1472,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,2452.0000,10,1507,0.9896
ddc509e8489a3b,58c3072205817b,a95f04603b3733,0,0,0.0000,0,0,0,88,1075,0,0,0.0000,1880,solo-fpp,92,91,-1,0,0.0000,0,0.0000,0,0,139.2000,0,1466,0.0549
98a8f0e513fb0b,be09832a5d1b49,f6466a2c8d7c21,0,0,64.6800,0,0,0,48,1152,0,0,0.0000,1431,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,1019.0000,4,1534,0.6882
479e2d772ebc47,bf6440cf44bc95,fb2678b5464a97,0,0,71.4000,0,1,0,44,1406,1,1,6.6020,1749,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,22.9700,2,1533,0.0745
ad669b3216aadd,dd567b0966130f,b605ee51d40327,0,0,0.0000,0,0,0,61,0,0,0,0.0000,1375,solo-fpp,98,96,1503,0,0.0000,0,0.0000,0,0,536.8000,4,0,0.5052
ab2a96ade539d4,c3e356f0d66a7c,694e0ae6caf5b3,0,2,0.0000,0,0,1,48,1343,0,0,0.0000,1389,solo-fpp,94,94,-1,0,0.0000,0,0.0000,0,0,2049.0000,7,1501,0.8065
3c88b20f1891e3,718ce82693eb81,e63a328ea5bcc3,0,0,0.0000,0,0,0,87,0,0,0,0.0000,1891,solo-fpp,97,94,1497,0,0.0000,0,0.0000,0,0,14.4300,0,0,0.1042
537fc908ce8f70,20180dc2dcb1c9,17a311139ec11a,0,4,155.8000,0,0,5,18,0,2,1,20.7800,1381,solo-fpp,96,94,1512,0,0.0000,0,0.0000,0,0,3232.0000,5,0,0.8632
c2b7128d48b8a3,32ba3ca8d13818,02db8e843472d7,0,0,0.0000,0,0,0,93,0,0,0,0.0000,1764,solo-fpp,98,93,1743,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0206
5eece0b90ef593,0164d9135e6995,847d461498b496,0,0,100.0000,0,0,0,43,0,1,1,9.8930,1412,solo-fpp,94,90,1532,0,0.0000,0,0.0000,0,0,200.1000,2,0,0.2796
1ad8302ab5cc03,110435839ffff1,270a099984dd1a,0,1,200.0000,0,0,2,21,1461,2,2,5.5710,1448,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,394.4000,3,1402,0.5417
771991f95b744b,74723c83bb890c,eee735f9686dd1,0,1,0.0000,0,0,0,62,1458,0,0,0.0000,1322,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,354.5000,4,1586,0.4787
261a313bd2e18b,9eaa8d73875054,6d66612f2f3c61,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1293,solo-fpp,94,89,1455,0,0.0000,0,0.0000,0,0,23.5100,1,0,0.0215
02eaf8355f65b6,780cd697dd3c8c,83e7d9962af8b7,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1885,solo-fpp,97,96,1484,0,0.0000,0,0.0000,0,0,75.2100,0,0,0.0833
bcc8320f7396d3,c1d36e03254591,d0dec69b454685,0,0,100.0000,0,0,1,30,0,1,1,2.7820,1723,solo-fpp,96,94,1500,0,5449.0000,0,0.0000,0,0,876.0000,2,0,0.5789
0038695d299f51,11fa6ab4d83c0b,9d1f5d19f77d00,0,0,37.1200,0,0,0,62,0,0,0,0.0000,1865,solo-fpp,96,95,1492,0,0.0000,0,0.0000,0,0,492.4000,4,0,0.4842
c214bc1d4adc00,b81b57b991432f,769a776bdccb7d,0,8,242.7000,0,1,4,7,1219,3,1,89.8800,1382,solo-fpp,98,97,-1,0,1151.0000,0,0.0000,0,0,3139.0000,6,1447,0.9897
e451bd49fc9845,4722bd7fb1095f,9f4e147734a440,0,3,362.5000,0,1,6,7,0,4,1,263.1000,1955,solo-fpp,97,95,1511,0,2294.0000,0,0.0000,0,0,1648.0000,3,0,0.8542
66fcc65165ff3b,34204d9df29b6b,7ed24d5c37f1a2,0,0,0.0000,0,0,0,55,1265,0,0,0.0000,1889,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,1311.0000,3,1565,0.5312
96da9a0e1ab781,ff8a408ce23e0f,cf502ce0b77185,0,1,100.0000,0,0,4,28,0,1,1,8.4510,1811,solo-fpp,95,93,1502,0,574.9000,0,130.3000,0,0,1730.0000,5,0,0.6277
9af1ec301791cc,9c264759df745a,f16adc3c4f9375,0,0,48.1500,0,0,0,85,0,0,0,0.0000,1898,solo-fpp,98,96,1462,0,0.0000,0,0.0000,0,0,96.0900,1,0,0.1649
